,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
12,2020/05/04 1:04:59 am GMT+8,O,22,English,4.0,7.0,-0.20887500629953806,7.5,6.25,-1.123537587893518,2.0,1.0,1.0,1.0,1-2,3.0,5.0,No,No,No,Yes,Yes,No,1.0,1.0
13,2020/05/04 1:23:32 am GMT+8,M,24,English,8.0,8.0,0.7633305878056209,3.75,8.5,0.9951819014832046,2.0,1.0,3.0,1.0,0,4.0,5.0,No,Yes,Yes,Yes,Yes,No,3.0,4.0
14,2020/05/04 1:26:22 am GMT+8,M,24,English,7.0,6.0,1.0873991191740073,3.5,6.5,0.3772220504149938,2.0,2.0,2.0,2.0,1-2,2.0,5.0,No,No,No,Yes,Yes,No,1.0,3.0
15,2020/05/04 1:38:49 am GMT+8,M,27,English,3.0,5.0,0.11519352506884825,4.5,5.75,-0.240737800653217,2.0,2.0,1.0,2.0,0,3.0,5.0,No,No,No,No,Yes,No,1.0,1.0
16,2020/05/04 2:11:47 am GMT+8,M,22,English,3.0,11.0,-1.8292176631414696,6.25,5.75,-0.8586976517214278,2.0,1.0,1.0,1.0,0,2.0,5.0,No,No,No,No,Yes,Yes,1.0,2.0
17,2020/05/04 2:18:49 am GMT+8,F,24,English,5.0,8.0,-0.20887500629953806,3.5,7.25,0.6420619865870841,0.0,1.0,3.0,1.0,1-2,1.0,4.0,No,No,No,Yes,Yes,Yes,1.0,1.0
18,2020/05/04 3:09:07 am GMT+8,F,24,English,3.0,4.0,0.4392620564372346,5.0,8.0,0.3772220504149938,1.0,2.0,2.0,1.0,0,2.0,5.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
19,2020/05/04 3:12:42 am GMT+8,F,37,English,5.0,7.0,0.11519352506884825,5.5,7.25,-0.06417784320515679,1.0,2.0,3.0,1.0,0,2.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
20,2020/05/04 3:31:47 am GMT+8,F,24,English,3.0,6.0,-0.20887500629953806,3.75,7.0,0.4655020291390239,1.0,2.0,1.0,1.0,0,3.0,5.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
21,2020/05/04 3:40:23 am GMT+8,F,22,English,9.0,9.0,0.7633305878056209,7.75,9.0,-0.240737800653217,0.0,1.0,2.0,2.0,1-2,1.0,5.0,No,No,No,Yes,Yes,No,1.0,1.0
22,2020/05/04 3:51:26 am GMT+8,F,23,English,4.0,10.0,-1.181080600404697,3.75,7.0,0.4655020291390239,2.0,1.0,2.0,2.0,3-5,1.0,4.0,No,No,No,Yes,Yes,Yes,2.0,3.0
23,2020/05/04 4:54:44 am GMT+8,M,26,English,8.0,14.0,-1.181080600404697,0.5,3.0,0.20066209296693355,2.0,3.0,2.0,1.0,1-2,1.0,2.0,Yes,Yes,No,Yes,Yes,No,3.0,4.0
24,2020/05/04 4:56:06 am GMT+8,M,24,English,10.0,7.0,1.73553618191078,7.5,5.25,-1.4766575027896385,2.0,2.0,1.0,1.0,1-2,2.0,4.0,No,No,No,No,Yes,No,1.0,1.0
25,2020/05/04 5:33:41 am GMT+8,M,22,English,3.0,8.0,-0.8570120690363108,7.5,4.75,-1.6532174602376988,0.0,1.0,3.0,1.0,0,4.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,3.0
26,2020/05/04 5:52:33 am GMT+8,M,18,English,5.0,13.0,-1.8292176631414696,3.0,4.25,-0.240737800653217,2.0,3.0,2.0,1.0,0,3.0,4.0,No,No,Yes,Yes,Yes,No,1.0,2.0
27,2020/05/04 6:49:55 am GMT+8,M,25,English,5.0,6.0,0.4392620564372346,3.25,5.5,0.11238211424290344,1.0,1.0,1.0,1.0,1-2,1.0,5.0,No,No,Yes,Yes,Yes,Yes,1.0,2.0
28,2020/05/04 7:39:03 am GMT+8,F,22,English,7.0,4.0,1.73553618191078,4.0,5.0,-0.32901777937724713,1.0,1.0,1.0,1.0,0,1.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
29,2020/05/04 8:37:27 am GMT+8,F,68,English,7.0,7.0,0.7633305878056209,6.0,2.0,-2.094617353857849,2.0,1.0,2.0,1.0,0,1.0,5.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
30,2020/05/04 10:27:05 am GMT+8,M,25,English,3.0,6.0,-0.20887500629953806,3.0,7.75,0.9951819014832046,1.0,2.0,2.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
31,2020/05/04 11:27:45 am GMT+8,F,24,English,2.0,4.0,0.11519352506884825,3.5,7.75,0.8186219440351444,1.0,2.0,2.0,2.0,5-10,2.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
32,2020/05/04 11:50:59 am GMT+8,M,24,English,5.0,5.0,0.7633305878056209,5.25,7.75,0.20066209296693355,0.0,1.0,2.0,3.0,10+,2.0,4.0,No,No,No,No,No,Yes,1.0,2.0
33,2020/05/04 12:05:01 pm GMT+8,F,24,English,4.0,7.0,-0.20887500629953806,1.5,6.0,0.9069019227591746,1.0,1.0,2.0,1.0,1-2,3.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
34,2020/05/04 1:48:18 pm GMT+8,F,56,English,2.0,10.0,-1.8292176631414696,3.25,4.25,-0.32901777937724713,2.0,1.0,2.0,1.0,10+,3.0,3.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
35,2020/05/04 1:58:53 pm GMT+8,M,31,English,3.0,5.0,0.11519352506884825,4.25,8.25,0.7303419653111143,2.0,1.0,2.0,1.0,10+,4.0,4.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
36,2020/05/04 4:28:55 pm GMT+8,F,21,English,5.0,11.0,-1.181080600404697,7.75,7.75,-0.6821376942733676,2.0,1.0,1.0,1.0,1-2,4.0,5.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
37,2020/05/04 5:04:59 pm GMT+8,M,15,English,4.0,10.0,-1.181080600404697,3.5,6.75,0.4655020291390239,0.0,4.0,1.0,1.0,0,1.0,5.0,Yes,No,Yes,No,Yes,No,4.0,4.0
38,2020/05/04 5:34:16 pm GMT+8,M,25,English,1.0,7.0,-1.181080600404697,3.0,7.75,0.9951819014832046,2.0,3.0,2.0,2.0,1-2,2.0,5.0,No,No,No,No,Yes,No,2.0,3.0
39,2020/05/04 6:14:56 pm GMT+8,M,23,English,7.0,4.0,1.73553618191078,4.0,4.75,-0.4172977581012772,1.0,1.0,3.0,1.0,1-2,2.0,5.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
40,2020/05/04 6:35:35 pm GMT+8,F,58,English,3.0,3.0,0.7633305878056209,7.25,6.0,-1.123537587893518,1.0,3.0,2.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,3.0
41,2020/05/04 7:20:57 pm GMT+8,F,23,English,4.0,6.0,0.11519352506884825,7.0,5.25,-1.3000975453415784,2.0,1.0,3.0,1.0,0,4.0,5.0,No,Yes,Yes,No,Yes,No,1.0,2.0
42,2020/05/04 7:40:38 pm GMT+8,F,44,English,3.0,10.0,-1.5051491317730834,1.5,4.25,0.2889420716909637,1.0,1.0,1.0,1.0,0,3.0,3.0,No,Yes,Yes,No,Yes,No,1.0,2.0
43,2020/05/04 8:26:01 pm GMT+8,M,21,English,6.0,9.0,-0.20887500629953806,3.5,6.75,0.4655020291390239,1.0,2.0,1.0,1.0,0,1.0,3.0,Yes,Yes,Yes,No,Yes,Yes,2.0,3.0
44,2020/05/04 9:20:02 pm GMT+8,M,24,English,4.0,9.0,-0.8570120690363108,4.75,5.25,-0.5055777368253074,1.0,1.0,3.0,1.0,1-2,1.0,4.0,No,No,Yes,No,No,No,1.0,3.0
45,2020/05/04 9:39:08 pm GMT+8,M,47,English,3.0,4.0,0.4392620564372346,3.25,6.25,0.3772220504149938,2.0,1.0,2.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,4.0
46,2020/05/05 12:25:08 am GMT+8,F,24,English,3.0,6.0,-0.20887500629953806,0.25,5.0,0.9951819014832046,2.0,1.0,1.0,1.0,0,1.0,1.0,No,No,No,Yes,Yes,No,1.0,1.0
47,2020/05/05 2:47:07 am GMT+8,F,50,English,4.0,6.0,0.11519352506884825,5.75,8.5,0.2889420716909637,2.0,2.0,3.0,1.0,0,3.0,5.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
48,2020/05/05 2:40:26 pm GMT+8,F,43,English,4.0,6.0,0.11519352506884825,3.75,5.5,-0.06417784320515679,2.0,1.0,2.0,1.0,1-2,1.0,5.0,No,Yes,Yes,No,Yes,No,4.0,4.0
49,2020/05/05 4:15:29 pm GMT+8,M,54,English,1.0,9.0,-1.8292176631414696,0.75,1.25,-0.5055777368253074,2.0,1.0,1.0,1.0,5-10,2.0,4.0,No,Yes,Yes,No,Yes,No,2.0,2.0
50,2020/05/05 5:04:20 pm GMT+8,F,22,English,2.0,10.0,-1.8292176631414696,1.75,4.25,0.20066209296693355,2.0,1.0,1.0,1.0,0,1.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
51,2020/05/05 5:36:19 pm GMT+8,F,22,English,4.0,6.0,0.11519352506884825,6.5,4.5,-1.3883775240656084,1.0,2.0,3.0,2.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
52,2020/05/05 5:38:37 pm GMT+8,F,24,English,8.0,14.0,-1.181080600404697,4.5,7.0,0.20066209296693355,2.0,1.0,1.0,1.0,0,4.0,2.0,Yes,Yes,No,Yes,Yes,No,1.0,1.0
53,2020/05/05 5:43:15 pm GMT+8,F,18,English,5.0,6.0,0.4392620564372346,1.25,6.25,1.0834618802072349,2.0,1.0,1.0,1.0,0,2.0,5.0,No,No,No,Yes,Yes,No,1.0,2.0
54,2020/05/05 5:44:43 pm GMT+8,F,22,English,3.0,8.0,-0.8570120690363108,6.5,6.25,-0.7704176729973976,1.0,1.0,1.0,2.0,1-2,1.0,1.0,No,No,No,Yes,Yes,No,1.0,3.0
55,2020/05/05 5:52:38 pm GMT+8,F,21,English,4.0,5.0,0.4392620564372346,4.25,4.5,-0.5938577155493375,1.0,1.0,3.0,2.0,1-2,2.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
56,2020/05/05 5:52:47 pm GMT+8,F,54,English,2.0,8.0,-1.181080600404697,-0.75,7.25,2.1428216248955962,2.0,1.0,1.0,1.0,0,2.0,5.0,No,Yes,Yes,No,Yes,No,1.0,2.0
57,2020/05/05 5:53:36 pm GMT+8,F,50,English,7.0,12.0,-0.8570120690363108,0.0,1.0,-0.32901777937724713,2.0,2.0,2.0,1.0,0,1.0,5.0,No,No,No,Yes,Yes,No,2.0,3.0
58,2020/05/05 5:57:46 pm GMT+8,M,23,English,6.0,9.0,-0.20887500629953806,3.25,5.0,-0.06417784320515679,0.0,1.0,1.0,1.0,0,3.0,2.0,No,No,Yes,Yes,Yes,No,1.0,2.0
59,2020/05/05 7:19:45 pm GMT+8,F,22,English,4.0,6.0,0.11519352506884825,6.5,4.5,-1.3883775240656084,1.0,2.0,3.0,2.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
60,2020/05/05 8:41:02 pm GMT+8,F,22,English,3.0,7.0,-0.5329435376679243,7.5,7.0,-0.8586976517214278,2.0,1.0,1.0,1.0,0,1.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
61,2020/05/05 8:46:37 pm GMT+8,F,22,English,3.0,6.0,-0.20887500629953806,4.25,3.5,-0.9469776304454579,1.0,2.0,1.0,1.0,0,3.0,5.0,No,Yes,Yes,No,Yes,No,2.0,2.0
62,2020/05/05 11:05:50 pm GMT+8,F,56,English,4.0,7.0,-0.20887500629953806,2.25,7.0,0.9951819014832046,2.0,1.0,2.0,2.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
63,2020/05/05 11:15:12 pm GMT+8,F,31,English,5.0,8.0,-0.20887500629953806,6.0,7.0,-0.32901777937724713,2.0,1.0,3.0,1.0,0,3.0,5.0,No,Yes,Yes,No,Yes,No,2.0,2.0
64,2020/05/06 2:17:44 am GMT+8,M,23,English,6.0,8.0,0.11519352506884825,0.5,5.75,1.171741858931265,1.0,1.0,1.0,1.0,0,3.0,4.0,No,No,Yes,Yes,Yes,No,1.0,3.0
65,2020/05/06 2:49:43 am GMT+8,M,21,English,2.0,8.0,-1.181080600404697,0.25,5.5,1.171741858931265,2.0,3.0,2.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
66,2020/05/06 4:37:10 am GMT+8,M,28,English,7.0,6.0,1.0873991191740073,2.5,6.0,0.553782007863054,1.0,1.0,3.0,2.0,1-2,3.0,4.0,No,No,No,No,Yes,Yes,2.0,2.0
67,2020/05/06 4:38:13 am GMT+8,F,30,English,5.0,7.0,0.11519352506884825,3.0,5.0,0.024102135518873323,1.0,1.0,2.0,1.0,1-2,2.0,4.0,No,Yes,Yes,No,Yes,No,3.0,3.0
68,2020/05/06 4:40:47 am GMT+8,F,30,English,5.0,7.0,0.11519352506884825,4.75,-0.75,-2.62429722620203,2.0,1.0,1.0,1.0,1-2,3.0,5.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
69,2020/05/06 4:42:02 am GMT+8,M,59,English,4.0,9.0,-0.8570120690363108,1.0,6.0,1.0834618802072349,1.0,2.0,3.0,1.0,0,2.0,5.0,No,Yes,Yes,No,Yes,No,2.0,2.0
70,2020/05/06 4:46:09 am GMT+8,M,28,English,12.0,2.0,4.004015901489484,2.25,6.25,0.7303419653111143,0.0,2.0,3.0,1.0,0,3.0,5.0,No,No,No,Yes,Yes,No,2.0,3.0
71,2020/05/06 4:50:49 am GMT+8,F,31,English,4.0,9.0,-0.8570120690363108,4.75,7.5,0.2889420716909637,2.0,1.0,1.0,1.0,0,2.0,5.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
72,2020/05/06 4:50:58 am GMT+8,F,29,English,1.0,6.0,-0.8570120690363108,4.75,5.75,-0.32901777937724713,1.0,2.0,3.0,1.0,0,2.0,5.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
73,2020/05/06 4:52:30 am GMT+8,M,28,English,5.0,3.0,1.4114676505423935,1.0,3.75,0.2889420716909637,1.0,1.0,2.0,1.0,0,2.0,5.0,No,No,No,Yes,Yes,No,2.0,2.0
74,2020/05/06 4:53:02 am GMT+8,F,33,English,7.0,5.0,1.4114676505423935,3.25,6.5,0.4655020291390239,2.0,1.0,1.0,1.0,0,4.0,5.0,No,Yes,Yes,No,Yes,No,1.0,1.0
75,2020/05/06 5:24:51 am GMT+8,F,30,English,3.0,11.0,-1.8292176631414696,6.0,8.0,0.024102135518873323,2.0,1.0,1.0,1.0,0,1.0,4.0,No,No,No,No,Yes,Yes,1.0,2.0
76,2020/05/06 5:30:58 am GMT+8,M,28,English,2.0,7.0,-0.8570120690363108,5.25,4.25,-1.035257609169488,1.0,2.0,2.0,2.0,0,2.0,4.0,No,No,No,No,Yes,Yes,2.0,2.0
77,2020/05/06 5:34:14 am GMT+8,F,27,English,2.0,3.0,0.4392620564372346,3.5,6.25,0.2889420716909637,0.0,1.0,2.0,1.0,0,1.0,5.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
78,2020/05/06 6:05:03 am GMT+8,F,29,English,1.0,6.0,-0.8570120690363108,5.25,6.75,-0.15245782192918692,2.0,2.0,1.0,1.0,0,2.0,5.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
79,2020/05/06 6:28:35 am GMT+8,F,32,English,2.0,5.0,-0.20887500629953806,2.25,7.5,1.171741858931265,2.0,1.0,2.0,1.0,0,2.0,5.0,No,No,No,No,Yes,No,1.0,2.0
80,2020/05/06 6:39:41 am GMT+8,M,37,English,7.0,8.0,0.4392620564372346,7.25,8.0,-0.4172977581012772,2.0,1.0,1.0,1.0,3-5,1.0,5.0,Yes,Yes,Yes,No,Yes,No,1.0,2.0
81,2020/05/06 7:06:41 am GMT+8,M,30,English,10.0,7.0,1.73553618191078,2.25,-1.5,-2.0063373751338194,2.0,1.0,1.0,2.0,1-2,1.0,5.0,No,No,Yes,No,Yes,No,1.0,1.0
82,2020/05/06 11:00:05 am GMT+8,M,54,English,8.0,12.0,-0.5329435376679243,6.25,7.5,-0.240737800653217,2.0,2.0,2.0,2.0,5-10,1.0,2.0,Yes,Yes,No,No,Yes,No,1.0,4.0
83,2020/05/06 12:43:48 pm GMT+8,F,28,English,3.0,5.0,0.11519352506884825,6.5,8.5,0.024102135518873323,2.0,1.0,2.0,1.0,1-2,2.0,5.0,No,Yes,Yes,No,Yes,No,1.0,1.0
84,2020/05/06 3:44:46 pm GMT+8,M,28,English,5.0,6.0,0.4392620564372346,5.5,6.5,-0.32901777937724713,2.0,1.0,2.0,1.0,1-2,1.0,5.0,No,No,No,Yes,Yes,No,1.0,2.0
85,2020/05/06 3:57:59 pm GMT+8,F,34,English,2.0,6.0,-0.5329435376679243,-0.25,8.0,2.2311016036196265,1.0,1.0,4.0,1.0,0,3.0,5.0,No,Yes,No,Yes,Yes,No,1.0,4.0
86,2020/05/06 5:03:59 pm GMT+8,F,53,English,5.0,8.0,-0.20887500629953806,-4.75,-1.5,0.4655020291390239,2.0,1.0,3.0,1.0,1-2,1.0,5.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
87,2020/05/06 5:48:11 pm GMT+8,F,43,English,5.0,6.0,0.4392620564372346,4.0,6.5,0.20066209296693355,2.0,1.0,2.0,1.0,1-2,4.0,5.0,No,No,No,Yes,Yes,No,2.0,2.0
88,2020/05/06 5:48:49 pm GMT+8,M,29,English,4.0,7.0,-0.20887500629953806,4.0,7.0,0.3772220504149938,1.0,2.0,3.0,2.0,0,2.0,5.0,No,No,No,Yes,Yes,No,2.0,3.0
89,2020/05/06 5:49:27 pm GMT+8,M,34,English,5.0,12.0,-1.5051491317730834,3.25,5.75,0.20066209296693355,1.0,1.0,4.0,2.0,0,2.0,5.0,No,No,No,Yes,Yes,No,1.0,3.0
90,2020/05/06 5:50:00 pm GMT+8,F,43,English,10.0,4.0,2.707741776015939,3.25,4.0,-0.4172977581012772,0.0,2.0,1.0,1.0,1-2,1.0,5.0,No,No,No,No,No,Yes,1.0,1.0
91,2020/05/06 5:50:47 pm GMT+8,M,27,English,5.0,8.0,-0.20887500629953806,3.5,6.0,0.20066209296693355,2.0,2.0,1.0,1.0,1-2,2.0,5.0,No,No,No,Yes,Yes,Yes,2.0,3.0
92,2020/05/06 5:52:18 pm GMT+8,M,25,English,5.0,10.0,-0.8570120690363108,2.5,6.0,0.553782007863054,1.0,1.0,1.0,1.0,0,1.0,5.0,No,No,No,Yes,Yes,No,1.0,1.0
93,2020/05/06 5:53:54 pm GMT+8,O,26,English,3.0,6.0,-0.20887500629953806,2.75,5.0,0.11238211424290344,2.0,1.0,2.0,1.0,0,3.0,5.0,No,No,No,No,Yes,Yes,2.0,3.0
94,2020/05/06 5:55:24 pm GMT+8,M,39,English,4.0,5.0,0.4392620564372346,2.75,5.0,0.11238211424290344,2.0,1.0,1.0,1.0,0,1.0,5.0,No,No,Yes,No,Yes,No,2.0,4.0
95,2020/05/06 5:57:54 pm GMT+8,M,32,English,10.0,5.0,2.3836732446475524,2.0,5.5,0.553782007863054,1.0,1.0,4.0,1.0,1-2,4.0,5.0,No,No,No,Yes,Yes,No,1.0,2.0
96,2020/05/06 5:58:41 pm GMT+8,F,35,English,4.0,6.0,0.11519352506884825,0.5,6.75,1.5248617738273853,1.0,2.0,2.0,2.0,1-2,2.0,3.0,No,No,No,Yes,Yes,No,2.0,3.0
97,2020/05/06 5:58:48 pm GMT+8,M,37,English,4.0,4.0,0.7633305878056209,5.25,8.0,0.2889420716909637,1.0,1.0,2.0,2.0,0,2.0,4.0,No,No,No,No,No,No,1.0,3.0
98,2020/05/06 6:00:19 pm GMT+8,M,20,English,6.0,7.0,0.4392620564372346,2.5,2.0,-0.8586976517214278,1.0,1.0,3.0,1.0,0,2.0,4.0,No,No,No,No,Yes,No,1.0,2.0
99,2020/05/06 6:00:56 pm GMT+8,F,39,English,7.0,10.0,-0.20887500629953806,2.5,6.25,0.6420619865870841,2.0,3.0,4.0,1.0,0,2.0,5.0,No,Yes,Yes,Yes,Yes,No,3.0,4.0
100,2020/05/06 6:01:35 pm GMT+8,M,32,English,5.0,6.0,0.4392620564372346,4.25,2.5,-1.3000975453415784,0.0,1.0,1.0,1.0,0,3.0,5.0,No,No,No,Yes,Yes,No,1.0,1.0
101,2020/05/06 6:25:44 pm GMT+8,M,19,English,4.0,7.0,-0.20887500629953806,5.25,5.25,-0.6821376942733676,2.0,2.0,2.0,1.0,0,2.0,5.0,No,No,No,Yes,Yes,No,1.0,2.0
102,2020/05/06 6:27:55 pm GMT+8,M,24,English,4.0,7.0,-0.20887500629953806,-0.25,5.75,1.4365817951033553,0.0,1.0,2.0,2.0,0,2.0,3.0,No,No,No,No,Yes,Yes,1.0,2.0
103,2020/05/06 6:28:03 pm GMT+8,M,41,English,3.0,8.0,-0.8570120690363108,0.75,2.25,-0.15245782192918692,1.0,1.0,3.0,1.0,0,2.0,5.0,No,No,No,No,Yes,No,2.0,2.0
104,2020/05/06 6:47:53 pm GMT+8,M,31,English,3.0,12.0,-2.1532861945098563,3.75,7.75,0.7303419653111143,2.0,1.0,1.0,2.0,0,3.0,5.0,Yes,No,Yes,No,Yes,Yes,2.0,3.0
105,2020/05/06 6:52:35 pm GMT+8,M,33,English,3.0,8.0,-0.8570120690363108,2.25,4.5,0.11238211424290344,2.0,1.0,1.0,1.0,0,3.0,5.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
106,2020/05/06 7:02:50 pm GMT+8,M,28,English,6.0,7.0,0.4392620564372346,2.5,5.5,0.3772220504149938,2.0,2.0,3.0,1.0,0,3.0,4.0,No,No,No,No,Yes,No,1.0,2.0
107,2020/05/06 7:03:27 pm GMT+8,F,50,English,9.0,3.0,2.707741776015939,-0.75,8.75,2.672501497239777,2.0,1.0,4.0,1.0,1-2,1.0,1.0,No,No,No,Yes,Yes,No,2.0,2.0
108,2020/05/06 7:12:47 pm GMT+8,M,37,English,7.0,6.0,1.0873991191740073,0.0,2.75,0.2889420716909637,0.0,2.0,3.0,1.0,10+,1.0,1.0,No,No,No,Yes,Yes,Yes,1.0,1.0
109,2020/05/06 8:05:44 pm GMT+8,M,27,English,10.0,10.0,0.7633305878056209,0.0,8.25,2.2311016036196265,2.0,1.0,3.0,2.0,0,2.0,5.0,No,No,No,Yes,Yes,No,1.0,2.0
110,2020/05/06 8:41:40 pm GMT+8,M,20,English,7.0,14.0,-1.5051491317730834,4.5,6.0,-0.15245782192918692,2.0,1.0,4.0,3.0,5-10,4.0,1.0,No,No,No,No,Yes,No,1.0,1.0
111,2020/05/06 9:33:27 pm GMT+8,M,49,English,3.0,6.0,-0.20887500629953806,2.75,2.75,-0.6821376942733676,0.0,1.0,4.0,1.0,1-2,1.0,5.0,No,No,No,No,Yes,No,1.0,1.0
112,2020/05/07 7:16:04 am GMT+8,F,26,English,4.0,10.0,-1.181080600404697,6.75,1.0,-2.71257720492606,2.0,1.0,2.0,1.0,0,3.0,4.0,No,Yes,Yes,No,Yes,No,2.0,3.0
113,2020/05/07 2:31:24 pm GMT+8,F,30,English,3.0,5.0,0.11519352506884825,5.0,6.75,-0.06417784320515679,0.0,1.0,1.0,1.0,1-2,1.0,5.0,Yes,No,Yes,Yes,Yes,No,1.0,2.0
114,2020/05/07 2:41:30 pm GMT+8,M,36,English,4.0,10.0,-1.181080600404697,2.75,6.0,0.4655020291390239,0.0,1.0,2.0,1.0,0,3.0,4.0,No,No,No,Yes,Yes,No,2.0,3.0
115,2020/05/07 5:09:00 pm GMT+8,F,43,English,8.0,14.0,-1.181080600404697,3.75,5.5,-0.06417784320515679,2.0,2.0,1.0,1.0,1-2,1.0,2.0,No,No,No,No,No,Yes,1.0,1.0
116,2020/05/07 6:19:23 pm GMT+8,F,29,English,2.0,10.0,-1.8292176631414696,4.25,6.75,0.20066209296693355,2.0,3.0,2.0,1.0,0,1.0,5.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
117,2020/05/07 6:56:07 pm GMT+8,F,28,English,3.0,4.0,0.4392620564372346,5.25,6.5,-0.240737800653217,1.0,3.0,4.0,1.0,1-2,4.0,5.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
